;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
0;1692696763,979881;0,04786;565;0,01;4;4;4;26,0;53,4
1;1692696764,080647;0,042643;565;0,01;4;4;4;26,0;53,3
2;1692696764,180893;0,0382;565;0,01;4;4;4;26,0;53,3
3;1692696764,281195;0,050051;565;0,01;4;4;4;26,0;53,3
4;1692696764,382618;0,045153;565;0,01;4;4;4;26,0;53,3
5;1692696764,482099;0,041687;565;0,01;4;4;4;26,0;53,3
6;1692696764,582353;0,037473;565;0,01;4;4;4;26,0;53,3
7;1692696764,682608;0,048638;565;0,01;4;4;4;26,0;53,3
8;1692696764,782868;0,04427;565;0,01;4;4;4;26,0;53,3
9;1692696764,883114;0,040663;565;0,01;4;4;4;26,0;53,3
10;1692696764,983368;0,051708;565;0,01;4;4;4;26,0;53,3
11;1692696765,083626;0,047557;564;0,01;4;4;4;26,0;53,3
12;1692696765,183886;0,043227;564;0,01;4;4;4;26,0;53,3
13;1692696765,284147;0,038265;564;0,01;4;4;4;26,0;53,3
14;1692696765,384409;0,049733;564;0,01;4;4;4;26,0;53,3
15;1692696765,484695;0,045448;564;0,01;4;4;4;26,0;53,3
16;1692696765,58517;0,040977;564;0,01;4;4;4;26,0;53,3
17;1692696765,685861;0,036577;564;0,01;4;4;4;26,0;53,3
18;1692696765,786167;0,04792;564;0,01;4;4;4;26,0;53,3
19;1692696765,886428;0,043663;564;0,01;4;4;4;26,0;53,3
20;1692696765,98885;0,037251;564;0,01;4;4;4;26,0;53,3
21;1692696766,089234;0,048816;564;0,01;4;4;4;26,0;53,3
22;1692696766,189706;0,044414;564;0,01;4;4;4;26,0;53,3
23;1692696766,290275;0,039815;564;0,01;4;4;4;26,0;53,3
24;1692696766,390832;0,051265;564;0,01;4;4;4;26,0;53,3
25;1692696766,490948;0,047175;564;0,01;4;4;4;26,0;53,3
26;1692696766,59134;0,042769;564;0,01;4;4;4;26,0;53,3
27;1692696766,691657;0,039143;564;0,01;4;4;4;26,0;53,3
28;1692696766,791926;0,050118;564;0,01;4;4;4;26,0;53,3
29;1692696766,892236;0,045831;564;0,01;4;4;4;26,0;53,3
30;1692696766,992558;0,041544;564;0,01;4;4;4;26,0;53,3
31;1692696767,092863;0,037196;564;0,01;4;4;4;26,0;53,3
32;1692696767,193218;0,048856;564;0,01;4;4;4;26,0;53,3
33;1692696767,293506;0,044565;564;0,01;4;4;4;26,0;53,3
34;1692696767,393806;0,045269;564;0,01;4;4;4;26,0;53,3
35;1692696767,494107;0,035959;564;0,01;4;4;4;26,0;53,3
36;1692696767,594399;0,048763;564;0,01;4;4;4;26,0;53,3
37;1692696767,694703;0,043401;564;0,01;4;4;4;26,0;53,3
38;1692696767,794997;0,039204;564;0,01;4;4;4;26,0;53,3
39;1692696767,895327;0,050716;564;0,01;4;4;4;26,0;53,3
40;1692696767,995632;0,046605;564;0,01;4;4;4;26,0;53,3
41;1692696768,095921;0,04288;564;0,01;4;4;4;26,0;53,3
42;1692696768,196229;0,03795;564;0,01;4;4;4;26,0;53,3
43;1692696768,296538;0,049939;564;0,01;4;4;4;26,0;53,3
