;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
0;1692531675,862138;0,046793;392;0,13;3;3;3;25,1;48,9
1;1692531675,964373;0,040589;392;0,13;3;3;3;25,1;48,9
2;1692531676,064731;0,03701;392;0,13;3;3;3;25,1;48,9
3;1692531676,165134;0,048617;392;0,13;3;3;3;25,1;48,9
4;1692531676,265412;0,048182;392;0,13;3;3;3;25,1;48,9
5;1692531676,365681;0,039138;392;0,13;3;3;3;25,1;48,9
6;1692531676,465995;0,050833;392;0,13;3;3;3;25,1;48,9
7;1692531676,566315;0,046978;392;0,13;3;3;3;25,1;48,9
8;1692531676,666722;0,043145;392;0,13;3;3;3;25,1;48,9
9;1692531676,766964;0,037861;392;0,13;3;3;3;25,1;48,9
10;1692531676,867264;0,04948;392;0,13;3;3;3;25,1;48,9
11;1692531676,967532;0,04525;392;0,13;3;3;3;25,1;48,9
12;1692531677,06783;0,045226;392;0,13;3;3;3;25,1;48,9
13;1692531677,168103;0,036636;392;0,13;3;3;3;25,1;48,9
14;1692531677,26836;0,051249;392;0,13;3;3;3;25,1;48,9
15;1692531677,368777;0,043986;392;0,13;3;3;3;25,1;48,9
16;1692531677,469231;0,039649;392;0,13;3;3;3;25,1;48,9
17;1692531677,569473;0,035518;392;0,13;3;3;3;25,1;48,9
18;1692531677,669747;0,047066;392;0,13;3;3;3;25,1;48,9
19;1692531677,770021;0,043188;392;0,13;3;3;3;25,1;48,9
20;1692531677,870293;0,038443;392;0,13;3;3;3;25,1;48,9
21;1692531677,970604;0,050154;392;0,13;3;3;3;25,1;48,9
22;1692531678,070846;0,045961;392;0,13;3;3;3;25,1;48,9
23;1692531678,171105;0,041598;392;0,13;3;3;3;25,1;48,9
24;1692531678,271694;0,037099;392;0,13;3;3;3;25,1;48,9
25;1692531678,371959;0,048758;392;0,13;3;3;3;25,1;48,9
26;1692531678,472223;0,044497;392;0,13;3;3;3;25,1;48,9
27;1692531678,57248;0,040221;391;0,13;3;3;3;25,1;48,9
28;1692531678,672742;0,035878;391;0,13;3;3;3;25,1;48,9
29;1692531678,773028;0,04769;391;0,13;3;3;3;25,1;48,9
30;1692531678,873355;0,043216;391;0,13;3;3;3;25,1;48,9
31;1692531678,973587;0,039165;391;0,13;3;3;3;25,1;48,9
32;1692531679,073856;0,050926;391;0,13;3;3;3;25,1;48,9
33;1692531679,174115;0,046603;391;0,13;3;3;3;25,1;48,9
34;1692531679,274427;0,042271;391;0,13;3;3;3;25,1;48,9
35;1692531679,374747;0,037841;391;0,13;3;3;3;25,1;48,9
36;1692531679,475132;0,049435;391;0,13;3;3;3;25,1;48,9
37;1692531679,575393;0,045369;391;0,13;3;3;3;25,1;48,9
38;1692531679,675718;0,04103;391;0,13;3;3;3;25,1;48,9
39;1692531679,775957;0,036652;391;0,13;3;3;3;25,1;48,9
40;1692531679,876212;0,04853;391;0,13;3;3;3;25,1;48,9
41;1692531679,976744;0,043822;391;0,13;3;3;3;25,1;48,9
42;1692531680,076981;0,039837;391;0,13;3;3;3;25,1;48,9
43;1692531680,17724;0,051485;391;0,13;3;3;3;25,1;48,9
44;1692531680,277567;0,047885;391;0,13;3;3;3;25,1;48,9
45;1692531680,377955;0,043386;391;0,13;3;3;3;25,1;48,9
46;1692531680,478214;0,038482;391;0,13;3;3;3;25,1;48,9
47;1692531680,578635;0,050052;391;0,13;3;3;3;25,1;48,9
48;1692531680,678849;0,045903;391;0,13;3;3;3;25,1;48,9
49;1692531680,779209;0,041478;391;0,13;3;3;3;25,1;48,9
50;1692531680,879527;0,036197;391;0,13;3;3;3;25,1;48,9
51;1692531680,979821;0,047742;391;0,13;3;3;3;25,1;48,9
52;1692531681,080297;0,043366;391;0,13;3;3;3;25,1;48,9
53;1692531681,180616;0,039135;391;0,13;3;3;3;25,1;48,9
54;1692531681,281338;0,050601;391;0,13;3;3;3;25,1;48,9
55;1692531681,381566;0,046081;391;0,13;3;3;3;25,1;48,9
56;1692531681,48181;0,041867;391;0,13;3;3;3;25,1;48,9
57;1692531681,582121;0,037673;391;0,13;3;3;3;25,1;48,9
58;1692531681,682381;0,049311;391;0,13;3;3;3;25,1;48,9
59;1692531681,782677;0,045162;391;0,13;3;3;3;25,1;48,9
60;1692531681,882914;0,040778;391;0,13;3;3;3;25,1;48,9
61;1692531681,983165;0,036605;391;0,13;3;3;3;25,1;48,9
62;1692531682,0835;0,048144;391;0,13;3;3;3;25,1;48,9
63;1692531682,183752;0,043892;391;0,13;3;3;3;25,1;48,9
64;1692531682,284526;0,039232;391;0,13;3;3;3;25,1;48,9
65;1692531682,384756;0,051474;391;0,13;3;3;3;25,1;48,9
66;1692531682,485084;0,047397;391;0,13;3;3;3;25,1;48,9
