;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
0;1692463178,416926;0,04806208610534668;592;12;3;3;3;256;592
1;1692463178,517215;0,04732108116149902;592;12;3;3;3;256;592
2;1692463178,617472;0,038902997970581055;592;12;3;3;3;256;592
3;1692463178,717746;0,053566932678222656;589;12;3;3;3;256;591
4;1692463178,81807;0,046395063400268555;589;12;3;3;3;256;591
5;1692463178,918317;0,042315006256103516;589;12;3;3;3;256;591
6;1692463179,018574;0,03785204887390137;589;12;3;3;3;256;591
7;1692463179,118818;0,04971003532409668;589;12;3;3;3;256;591
8;1692463179,219105;0,04525899887084961;589;12;3;3;3;256;591
9;1692463179,319368;0,04100918769836426;589;12;3;3;3;256;591
10;1692463179,419665;0,03687095642089844;589;12;3;3;3;256;591
11;1692463179,519925;0,04900479316711426;589;12;3;3;3;256;591
12;1692463179,620348;0,04399991035461426;589;12;3;3;3;256;591
13;1692463179,720654;0,03881692886352539;585;12;3;3;3;256;591
14;1692463179,820924;0,05039191246032715;585;12;3;3;3;256;591
15;1692463179,921235;0,046170949935913086;585;12;3;3;3;256;591
16;1692463180,021556;0,042092084884643555;585;12;3;3;3;256;591
17;1692463180,121791;0,0375971794128418;585;12;3;3;3;256;591
18;1692463180,222106;0,049185991287231445;585;12;3;3;3;256;591
19;1692463180,322405;0,04494500160217285;585;12;3;3;3;256;591
20;1692463180,422753;0,04082989692687988;585;12;3;3;3;256;591
21;1692463180,523001;0,03646993637084961;585;12;3;3;3;256;591
22;1692463180,623259;0,04806089401245117;585;12;3;3;3;256;591
23;1692463180,72355;0,04361295700073242;582;12;3;3;3;256;591
24;1692463180,823833;0,03963589668273926;582;12;3;3;3;256;591
25;1692463180,924121;0,03535199165344238;582;12;3;3;3;256;591
26;1692463181,024396;0,047660112380981445;582;12;3;3;3;256;591
27;1692463181,124741;0,042575836181640625;582;12;3;3;3;256;591
28;1692463181,224974;0,03845810890197754;582;12;3;3;3;256;591
29;1692463181,325226;0,049945831298828125;582;12;3;3;3;256;591
30;1692463181,4255;0,0458071231842041;582;12;3;3;3;256;591
31;1692463181,525785;0,04164409637451172;582;12;3;3;3;256;591
32;1692463181,626046;0,03783416748046875;582;12;3;3;3;256;591
33;1692463181,726309;0,048913002014160156;580;12;3;3;3;256;591
34;1692463181,826574;0,04463386535644531;580;12;3;3;3;256;591
35;1692463181,926839;0,04048585891723633;580;12;3;3;3;256;591
36;1692463182,027126;0,03617691993713379;580;12;3;3;3;256;591
37;1692463182,127395;0,04796099662780762;580;12;3;3;3;256;591
38;1692463182,227674;0,043580055236816406;580;12;3;3;3;256;591
39;1692463182,32799;0,03935384750366211;580;12;3;3;3;256;591
40;1692463182,428295;0,0510411262512207;580;12;3;3;3;256;591
41;1692463182,528594;0,04680490493774414;580;12;3;3;3;256;591
42;1692463182,628994;0,042402029037475586;580;12;3;3;3;256;591
43;1692463182,729251;0,038123130798339844;577;12;3;3;3;256;591
44;1692463182,833151;0,04621481895446777;577;12;3;3;3;256;591
45;1692463182,933237;0,04197883605957031;577;12;3;3;3;256;591
46;1692463183,036926;0,05043387413024902;577;12;3;3;3;256;591
47;1692463183,137132;0,04618096351623535;577;12;3;3;3;256;591
48;1692463183,238621;0,040862083435058594;577;12;3;3;3;256;591
49;1692463183,338877;0,036520957946777344;577;12;3;3;3;256;591
50;1692463183,439423;0,04795193672180176;577;12;3;3;3;256;591
