;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
0;1698832937,859158;0,040849;343;0,27;7;8;9;23,8;47,8
1;1698832937,959139;0,045708;343;0,27;7;8;9;23,8;47,8
2;1698832938,059377;0,049014;343;0,27;7;8;9;23,8;47,8
3;1698832938,159652;0,045033;343;0,27;7;8;9;23,8;47,8
4;1698832938,260014;0,040136;343;0,27;7;8;9;23,8;47,8
5;1698832938,360452;0,051418;343;0,27;7;8;9;23,8;47,8
6;1698832938,464081;0,043773;343;0,27;7;8;9;23,8;47,8
7;1698832938,564824;0,039043;343;0,27;7;8;9;23,8;47,8
8;1698832938,665071;0,050678;343;0,27;7;8;9;23,8;47,8
9;1698832938,765606;0,046129;343;0,27;7;8;9;23,8;47,8
10;1698832938,865851;0,041921;343;0,27;7;8;9;23,8;47,8
11;1698832938,966132;0,037708;343;0,27;7;8;9;23,8;47,8
12;1698832939,066495;0,049417;343;0,27;7;8;9;23,8;47,8
13;1698832939,166801;0,044953;343;0,27;7;8;9;23,8;47,8
14;1698832939,267153;0,040574;343;0,27;7;8;9;23,8;47,8
15;1698832939,36752;0,036269;343;0,27;7;8;9;23,8;47,8
16;1698832939,46791;0,047828;343;0,27;7;8;8;23,8;47,8
17;1698832939,568346;0,043394;343;0,27;7;8;8;23,8;47,8
18;1698832939,668781;0,038935;343;0,27;7;8;8;23,8;47,8
19;1698832939,769285;0,05065;343;0,27;7;8;8;23,8;47,8
20;1698832939,869602;0,046342;343;0,27;7;8;8;23,8;47,8
21;1698832939,969944;0,041791;343;0,27;7;8;8;23,8;47,8
22;1698832940,070356;0,037365;343;0,27;7;8;8;23,8;47,8
23;1698832940,170619;0,049135;343;0,27;7;8;8;23,8;47,8
24;1698832940,270914;0,044797;343;0,27;7;8;8;23,8;47,8
25;1698832940,371257;0,040459;343;0,27;7;8;8;23,8;47,8
26;1698832940,471518;0,036319;343;0,27;7;8;8;23,8;47,8
27;1698832940,571878;0,047877;343;0,27;7;8;8;23,8;47,8
28;1698832940,672108;0,043847;343;0,27;7;8;8;23,8;47,8
29;1698832940,772455;0,03928;343;0,27;7;8;8;23,8;47,8
30;1698832940,872738;0,050933;343;0,27;7;8;8;23,8;47,8
31;1698832940,973045;0,046925;343;0,27;7;8;8;23,8;47,8
32;1698832941,073328;0,04141;343;0,27;7;8;8;23,8;47,8
33;1698832941,173616;0,037096;343;0,27;7;8;8;23,8;47,8
34;1698832941,273925;0,048698;343;0,27;7;8;8;23,8;47,8
35;1698832941,374229;0,044457;343;0,27;7;8;8;23,8;47,8
36;1698832941,474554;0,040289;343;0,27;7;8;8;23,8;47,8
37;1698832941,574839;0,035882;343;0,27;7;8;8;23,8;47,8
38;1698832941,675187;0,047715;343;0,27;7;8;8;23,8;47,8
39;1698832941,775755;0,043272;343;0,27;7;8;8;23,8;47,8
40;1698832941,875936;0,038998;343;0,27;7;8;8;23,8;47,8
41;1698832941,976249;0,051707;343;0,27;7;8;8;23,8;47,8
42;1698832942,076564;0,046413;343;0,27;7;8;8;23,8;47,8
43;1698832942,17689;0,041841;343;0,27;7;8;8;23,8;47,8
44;1698832942,277165;0,037617;343;0,27;7;8;8;23,8;47,8
45;1698832942,377539;0,052955;343;0,27;7;8;8;23,8;47,8
46;1698832942,477823;0,044863;343;0,27;7;8;8;23,8;47,8
47;1698832942,578188;0,040583;343;0,27;7;8;8;23,8;47,8
48;1698832942,678444;0,03628;343;0,27;7;8;8;23,8;47,8
49;1698832942,778745;0,048541;343;0,27;7;8;8;23,8;47,8
50;1698832942,879042;0,043649;343;0,27;7;8;8;23,8;47,8
51;1698832942,9793;0,039395;343;0,27;7;8;8;23,8;47,8
52;1698832943,079617;0,051058;343;0,27;7;8;8;23,8;47,8
53;1698832943,179956;0,046702;343;0,27;7;8;8;23,8;47,8
54;1698832943,280262;0,04242;343;0,27;7;8;8;23,8;47,8
55;1698832943,380513;0,03812;343;0,27;7;8;8;23,8;47,8
56;1698832943,480814;0,049863;343;0,27;7;8;8;23,8;47,8
57;1698832943,581111;0,045551;343;0,27;7;8;8;23,8;47,8
58;1698832943,681411;0,041258;343;0,27;7;8;8;23,8;47,8
59;1698832943,78166;0,037002;343;0,27;7;8;8;23,8;47,8
60;1698832943,88201;0,048734;343;0,27;7;8;8;23,8;47,8
61;1698832943,982303;0,044362;343;0,27;7;8;8;23,8;47,8
62;1698832944,082642;0,040144;343;0,27;7;8;8;23,8;47,8
63;1698832944,182873;0,035798;343;0,27;7;8;8;23,8;47,8
64;1698832944,28313;0,04766;343;0,27;7;8;8;23,8;47,8
65;1698832944,385636;0,041042;343;0,27;7;8;8;23,8;47,8
66;1698832944,485864;0,036826;343;0,27;7;8;8;23,8;47,8
67;1698832944,586124;0,048655;343;0,27;7;8;8;23,8;47,8
68;1698832944,686374;0,044381;343;0,27;7;8;8;23,8;47,8
69;1698832944,786695;0,040013;343;0,27;7;8;8;23,8;47,8
70;1698832944,886999;0,03567;343;0,27;7;8;8;23,8;47,8
71;1698832944,987326;0,048172;343;0,27;7;8;8;23,8;47,8
72;1698832945,087534;0,043252;343;0,27;7;8;8;23,8;47,8
73;1698832945,187826;0,039594;343;0,27;7;8;8;23,8;47,8
74;1698832945,288069;0,053877;343;0,27;7;8;8;23,8;47,8
75;1698832945,388329;0,046374;343;0,27;7;8;8;23,8;47,8
76;1698832945,488585;0,042191;343;0,27;7;8;8;23,8;47,8
77;1698832945,588835;0,038025;343;0,27;7;8;8;23,8;47,8
78;1698832945,689086;0,049622;343;0,27;7;8;8;23,8;47,8
79;1698832945,789405;0,045333;343;0,27;7;8;8;23,8;47,8
80;1698832945,88965;0,041137;343;0,27;7;8;8;23,8;47,8
81;1698832945,989976;0,037089;343;0,27;7;8;8;23,8;47,8
82;1698832946,090227;0,048485;343;0,27;7;8;8;23,8;47,8
83;1698832946,190494;0,044221;343;0,27;7;8;8;23,8;47,8
84;1698832946,290819;0,039956;343;0,27;7;8;8;23,8;47,8
85;1698832946,391075;0,051617;343;0,27;7;8;8;23,8;47,8
86;1698832946,491348;0,047442;343;0,27;7;8;8;23,8;47,8
87;1698832946,591698;0,043032;343;0,27;7;8;8;23,8;47,8
88;1698832946,692828;0,037966;343;0,27;7;8;8;23,8;47,8
89;1698832946,792814;0,048884;343;0,27;7;8;8;23,8;47,8
90;1698832946,893418;0,044306;343;0,27;7;8;8;23,8;47,8
91;1698832946,993952;0,039772;343;0,27;7;8;8;23,8;47,8
92;1698832947,094205;0,035994;343;0,27;7;8;8;23,8;47,8
93;1698832947,194511;0,047286;343;0,27;7;8;8;23,8;47,8
94;1698832947,294838;0,042852;343;0,27;7;8;8;23,8;47,8
95;1698832947,395189;0,038512;343;0,27;7;8;8;23,8;47,8
96;1698832947,49563;0,050089;343;0,27;7;8;9;23,8;47,9
97;1698832947,596021;0,045699;343;0,27;7;8;9;23,8;47,9
98;1698832947,696466;0,041245;343;0,27;7;8;9;23,8;47,9
99;1698832947,796875;0,036863;343;0,27;7;8;9;23,8;47,9
100;1698832947,897278;0,048472;343;0,27;7;8;9;23,8;47,9
