;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
0;1699363241,753516;0,03777;1000;2,0;3;4;5;-60,0;70,0
1;1699363241,853836;0,03829;1000;2,0;3;4;5;-60,0;70,0
2;1699363241,954243;0,040043;1000;2,0;3;4;5;-60,0;70,0
3;1699363242,054599;0,043205;1000;2,0;3;4;5;-60,0;70,0
4;1699363242,155252;0,038911;1000;2,0;3;4;5;-60,0;70,0
5;1699363242,25521;0,037967;1000;2,0;3;4;5;-60,0;70,0
6;1699363242,355542;0,040313;1000;2,0;3;4;5;-60,0;70,0
7;1699363242,455866;0,038349;1000;2,0;3;4;5;-60,0;70,0
8;1699363242,556182;0,038219;1000;2,0;3;4;5;-60,0;70,0
9;1699363242,656527;0,039993;1000;2,0;3;4;5;-60,0;70,0
10;1699363242,756832;0,039222;1000;2,0;3;4;5;-60,0;70,0
11;1699363242,857431;0,036846;1000;2,0;3;4;5;-60,0;70,0
12;1699363242,959925;0,038365;1000;2,0;3;4;5;-60,0;70,0
13;1699363243,060154;0,040891;1000;2,0;3;4;5;-60,0;70,0
14;1699363243,160489;0,03899;1000;2,0;3;4;5;-60,0;70,0
15;1699363243,261001;0,040582;1000;2,0;3;4;5;-60,0;70,0
16;1699363243,361278;0,04007;1000;2,0;3;4;5;-60,0;70,0
17;1699363243,461562;0,041059;1000;2,0;3;4;5;-60,0;70,0
18;1699363243,561925;0,038853;1000;2,0;3;4;5;-60,0;70,0
19;1699363243,662301;0,03875;1000;2,0;3;4;5;-60,0;70,0
20;1699363243,762743;0,037378;1000;2,0;3;4;5;-60,0;70,0
21;1699363243,863125;0,038525;1000;2,0;3;4;5;-60,0;70,0
22;1699363243,963577;0,038691;1000;2,0;3;4;5;-60,0;70,0
23;1699363244,064174;0,037955;1000;2,0;3;4;5;-60,0;70,0
24;1699363244,16441;0,037842;1000;2,0;3;4;5;-60,0;70,0
25;1699363244,264751;0,037415;1000;2,0;3;4;5;-60,0;70,0
26;1699363244,365088;0,038148;1000;2,0;3;4;5;-60,0;70,0
27;1699363244,465706;0,038397;1000;2,0;3;4;5;-60,0;70,0
28;1699363244,566044;0,046641;1000;2,0;3;4;5;-60,0;70,0
29;1699363244,666431;0,039849;1000;2,0;3;4;5;-60,0;70,0
30;1699363244,766786;0,039427;1000;2,0;3;4;5;-60,0;70,0
31;1699363244,867135;0,038183;1000;2,0;3;4;5;-60,0;70,0
32;1699363244,967383;0,038262;1000;2,0;3;4;5;-60,0;70,0
33;1699363245,068254;0,038049;1000;2,0;3;4;5;-60,0;70,0
34;1699363245,168564;0,037949;1000;2,0;3;4;5;-60,0;70,0
35;1699363245,269065;0,038199;1000;2,0;3;4;5;-60,0;70,0
36;1699363245,371985;0,03715;1000;2,0;3;4;5;-60,0;70,0
37;1699363245,472298;0,038956;1000;2,0;3;4;5;-60,0;70,0
38;1699363245,572619;0,038381;1000;2,0;3;4;5;-60,0;70,0
39;1699363245,674756;0,037446;1000;2,0;3;4;5;-60,0;70,0
40;1699363245,775068;0,039249;1000;2,0;3;4;5;-60,0;70,0
41;1699363245,875371;0,037905;1000;2,0;3;4;5;-60,0;70,0
42;1699363245,9757;0,037632;1000;2,0;3;4;5;-60,0;70,0
43;1699363246,076029;0,038316;1000;2,0;3;4;5;-60,0;70,0
44;1699363246,176321;0,037948;1000;2,0;3;4;5;-60,0;70,0
45;1699363246,276623;0,037629;1000;2,0;3;4;5;-60,0;70,0
46;1699363246,377346;0,038987;1000;2,0;3;4;5;-60,0;70,0
47;1699363246,477565;0,037741;1000;2,0;3;4;5;-60,0;70,0
48;1699363246,577915;0,037482;1000;2,0;3;4;5;-60,0;70,0
49;1699363246,678411;0,044438;1000;2,0;3;4;5;-60,0;70,0
50;1699363246,778637;0,037532;1000;2,0;3;4;5;-60,0;70,0
51;1699363246,87895;0,037393;1000;2,0;3;4;5;-60,0;70,0
52;1699363246,979255;0,038973;1000;2,0;3;4;5;-60,0;70,0
53;1699363247,079594;0,036526;1000;2,0;3;4;5;-60,0;70,0
54;1699363247,179873;0,037286;1000;2,0;3;4;5;-60,0;70,0
55;1699363247,282685;0,038615;1000;2,0;3;4;5;-60,0;70,0
56;1699363247,382988;0,037144;1000;2,0;3;4;5;-60,0;70,0
57;1699363247,483354;0,038087;1000;2,0;3;4;5;-60,0;70,0
58;1699363247,583776;0,037526;1000;2,0;3;4;5;-60,0;70,0
59;1699363247,684039;0,037715;1000;2,0;3;4;5;-60,0;70,0
60;1699363247,784432;0,037895;1000;2,0;3;4;5;-60,0;70,0
61;1699363247,887284;0,040561;1000;2,0;3;4;5;-60,0;70,0
62;1699363247,98785;0,03809;1000;2,0;3;4;5;-60,0;70,0
63;1699363248,088132;0,038944;1000;2,0;3;4;5;-60,0;70,0
64;1699363248,188486;0,039274;1000;2,0;3;4;5;-60,0;70,0
65;1699363248,289103;0,040897;1000;2,0;3;4;5;-60,0;70,0
66;1699363248,389326;0,03819;1000;2,0;3;4;5;-60,0;70,0
67;1699363248,489627;0,039896;1000;2,0;3;4;5;-60,0;70,0
68;1699363248,590271;0,038203;1000;2,0;3;4;5;-60,0;70,0
69;1699363248,690598;0,037634;1000;2,0;3;4;5;-60,0;70,0
70;1699363248,79125;0,043081;1000;2,0;3;4;5;-60,0;70,0
71;1699363248,891437;0,037816;1000;2,0;3;4;5;-60,0;70,0
72;1699363248,991844;0,039556;1000;2,0;3;4;5;-60,0;70,0
73;1699363249,099678;0,038537;1000;2,0;3;4;5;-60,0;70,0
74;1699363249,200024;0,037572;1000;2,0;3;4;5;-60,0;70,0
75;1699363249,300342;0,03945;1000;2,0;3;4;5;-60,0;70,0
76;1699363249,400617;0,038537;1000;2,0;3;4;5;-60,0;70,0
77;1699363249,500906;0,037295;1000;2,0;3;4;5;-60,0;70,0
78;1699363249,601198;0,039556;1000;2,0;3;4;5;-60,0;70,0
79;1699363249,701485;0,038657;1000;2,0;3;4;5;-60,0;70,0
80;1699363249,801773;0,037434;1000;2,0;3;4;5;-60,0;70,0
81;1699363249,902042;0,038042;1000;2,0;3;4;5;-60,0;70,0
82;1699363250,00235;0,038737;1000;2,0;3;4;5;-60,0;70,0
83;1699363250,102638;0,037488;1000;2,0;3;4;5;-60,0;70,0
84;1699363250,202913;0,037201;1000;2,0;3;4;5;-60,0;70,0
85;1699363250,303205;0,038892;1000;2,0;3;4;5;-60,0;70,0
86;1699363250,403477;0,037591;1000;2,0;3;4;5;-60,0;70,0
87;1699363250,503773;0,037319;1000;2,0;3;4;5;-60,0;70,0
88;1699363250,604034;0,038265;1000;2,0;3;4;5;-60,0;70,0
89;1699363250,704345;0,036751;1000;2,0;3;4;5;-60,0;70,0
90;1699363250,807182;0,03799;1000;2,0;3;4;5;-60,0;70,0
91;1699363250,907463;0,038573;1000;2,0;3;4;5;-60,0;70,0
92;1699363251,007788;0,038245;1000;2,0;3;4;5;-60,0;70,0
93;1699363251,108073;0,037109;1000;2,0;3;4;5;-60,0;70,0
94;1699363251,208415;0,038695;1000;2,0;3;4;5;-60,0;70,0
95;1699363251,308707;0,03731;1000;2,0;3;4;5;-60,0;70,0
96;1699363251,409049;0,037034;1000;2,0;3;4;5;-60,0;70,0
97;1699363251,5093;0,038918;1000;2,0;3;4;5;-60,0;70,0
98;1699363251,609611;0,037493;1000;2,0;3;4;5;-60,0;70,0
