;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
0;1693075919,052047;0,048002;347;0,2;2;2;2;22,1;63,0
1;1693075919,152427;0,043611;347;0,2;2;2;2;22,1;63,0
2;1693075919,252657;0,039307;347;0,2;2;2;2;22,1;63,0
3;1693075919,35299;0,051206;347;0,2;2;2;2;22,1;63,0
4;1693075919,453337;0,046725;347;0,2;2;2;2;22,1;63,0
5;1693075919,553559;0,04255;347;0,2;2;2;2;22,1;63,0
6;1693075919,653822;0,03814;347;0,2;2;2;2;22,1;63,0
7;1693075919,754081;0,049987;347;0,2;2;2;2;22,1;63,0
8;1693075919,854386;0,045651;347;0,2;2;2;2;22,1;63,0
9;1693075919,954652;0,041438;347;0,2;2;2;2;22,1;63,0
10;1693075920,05496;0,037112;347;0,2;2;2;2;22,2;63,0
11;1693075920,155277;0,049652;347;0,2;2;2;2;22,2;63,0
12;1693075920,255532;0,044388;347;0,2;2;2;2;22,2;63,0
13;1693075920,355886;0,040205;347;0,2;2;2;2;22,2;63,0
14;1693075920,456206;0,035704;347;0,2;2;2;2;22,2;63,0
15;1693075920,556568;0,047386;347;0,2;2;2;2;22,2;63,0
16;1693075920,656816;0,043248;347;0,2;2;2;2;22,2;63,0
17;1693075920,757131;0,038815;347;0,2;2;2;2;22,2;63,0
18;1693075920,857385;0,05041;347;0,2;2;2;2;22,2;63,0
19;1693075920,957761;0,046173;347;0,2;2;2;2;22,2;63,0
20;1693075921,058004;0,041889;347;0,2;2;2;2;22,2;63,0
21;1693075921,158269;0,03781;347;0,2;2;2;2;22,2;63,0
22;1693075921,258531;0,049309;347;0,2;2;2;2;22,2;63,0
23;1693075921,358802;0,045219;347;0,2;2;2;2;22,2;63,0
24;1693075921,459119;0,040684;347;0,2;2;2;2;22,2;63,0
25;1693075921,559411;0,036552;347;0,2;2;2;2;22,2;63,0
26;1693075921,659661;0,048307;347;0,2;2;2;2;22,2;63,0
27;1693075921,75993;0,044135;347;0,2;2;2;2;22,2;63,0
28;1693075921,860194;0,039749;347;0,2;2;2;2;22,2;63,0
29;1693075921,960534;0,035163;347;0,2;2;2;2;22,2;63,0
30;1693075922,060845;0,046995;346;0,2;2;2;2;22,2;63,0
31;1693075922,161118;0,042916;346;0,2;2;2;2;22,2;63,0
32;1693075922,26138;0,038738;346;0,2;2;2;2;22,2;63,0
33;1693075922,361639;0,050354;346;0,2;2;2;2;22,2;63,0
34;1693075922,461962;0,045885;346;0,2;2;2;2;22,2;63,0
35;1693075922,562224;0,041753;346;0,2;2;2;2;22,2;63,0
36;1693075922,662504;0,037682;346;0,2;2;2;2;22,2;63,0
37;1693075922,762782;0,049314;346;0,2;2;2;2;22,2;63,0
38;1693075922,863046;0,044877;346;0,2;2;2;2;22,2;63,0
39;1693075922,963315;0,040698;346;0,2;2;2;2;22,2;63,0
40;1693075923,063627;0,036365;345;0,2;2;2;2;22,2;63,0
41;1693075923,164265;0,04851;345;0,2;2;2;2;22,2;63,0
42;1693075923,264481;0,044309;345;0,2;2;2;2;22,2;63,0
43;1693075923,367402;0,051646;345;0,2;2;2;2;22,2;63,0
44;1693075923,467582;0,047362;345;0,2;2;2;2;22,2;63,0
45;1693075923,571105;0,03982;345;0,2;2;2;2;22,2;63,0
46;1693075923,671315;0,035721;345;0,2;2;2;2;22,2;63,0
47;1693075923,773611;0,045447;345;0,2;2;2;2;22,2;63,0
48;1693075923,873891;0,041205;345;0,2;2;2;2;22,2;63,0
49;1693075923,974305;0,036592;345;0,2;2;2;2;22,2;63,0
50;1693075924,074564;0,04841;345;0,2;2;2;2;22,2;63,0
51;1693075924,178705;0,040269;345;0,2;2;2;2;22,2;63,0
52;1693075924,278854;0,0362;345;0,2;2;2;2;22,2;63,0
53;1693075924,380218;0,046948;345;0,2;2;2;2;22,2;63,0
54;1693075924,48043;0,042952;345;0,2;2;2;2;22,2;63,0
55;1693075924,580694;0,038272;345;0,2;2;2;2;22,2;63,0
56;1693075924,680953;0,049998;345;0,2;2;2;2;22,2;63,0
57;1693075924,781268;0,045808;345;0,2;2;2;2;22,2;63,0
58;1693075924,881561;0,041499;345;0,2;2;2;2;22,2;63,0
59;1693075924,981869;0,037265;345;0,2;2;2;2;22,2;63,0
60;1693075925,082134;0,048892;345;0,2;2;2;2;22,2;63,0
61;1693075925,182396;0,044754;345;0,2;2;2;2;22,2;63,0
62;1693075925,282728;0,040227;345;0,2;2;2;2;22,2;63,0
63;1693075925,382999;0,036842;345;0,2;2;2;2;22,2;63,0
64;1693075925,483319;0,048501;345;0,2;2;2;2;22,2;63,0
65;1693075925,583607;0,044441;345;0,2;2;2;2;22,2;63,0
66;1693075925,683843;0,03923;345;0,2;2;2;2;22,2;63,0
67;1693075925,78418;0,050943;345;0,2;2;2;2;22,2;63,0
68;1693075925,884478;0,046516;345;0,2;2;2;2;22,2;63,0
69;1693075925,98476;0,042315;345;0,2;2;2;2;22,2;63,0
70;1693075926,085016;0,03868;345;0,2;2;2;2;22,2;63,0
71;1693075926,185267;0,049849;345;0,2;2;2;2;22,2;63,0
72;1693075926,285629;0,045435;345;0,2;2;2;2;22,2;63,0
73;1693075926,385966;0,041029;345;0,2;2;2;2;22,2;63,0
74;1693075926,486228;0,037062;345;0,2;2;2;2;22,2;63,0
75;1693075926,586487;0,048675;345;0,2;2;2;2;22,2;63,0
76;1693075926,686727;0,044359;345;0,2;2;2;2;22,2;63,0
77;1693075926,78712;0,039949;345;0,2;2;2;2;22,2;63,0
78;1693075926,887354;0,035741;345;0,2;2;2;2;22,2;63,0
79;1693075926,988026;0,047013;345;0,19;2;2;2;22,2;63,0
80;1693075927,08817;0,043042;345;0,19;2;2;2;22,2;63,0
81;1693075927,188534;0,038542;345;0,19;2;2;2;22,2;63,0
82;1693075927,288778;0,050333;345;0,19;2;2;2;22,2;63,0
83;1693075927,389028;0,048438;345;0,19;2;2;2;22,2;63,0
84;1693075927,489336;0,041812;345;0,19;2;2;2;22,2;63,0
85;1693075927,589613;0,038337;345;0,19;2;2;2;22,2;63,0
86;1693075927,689969;0,050016;345;0,19;2;2;2;22,2;63,0
87;1693075927,790267;0,044873;345;0,19;2;2;2;22,2;63,0
88;1693075927,890513;0,040637;345;0,19;2;2;2;22,2;63,0
89;1693075927,99077;0,036282;345;0,19;2;2;2;22,2;63,0
90;1693075928,091088;0,048117;345;0,19;2;2;2;22,2;63,0
91;1693075928,191348;0,044148;345;0,19;2;2;2;22,2;63,0
92;1693075928,291615;0,039584;345;0,19;2;2;2;22,2;63,0
93;1693075928,391878;0,051244;345;0,19;2;2;2;22,2;63,0
94;1693075928,492179;0,047035;345;0,19;2;2;2;22,2;63,0
95;1693075928,592499;0,042721;345;0,19;2;2;2;22,2;63,0
96;1693075928,69281;0,038845;345;0,19;2;2;2;22,2;63,0
97;1693075928,793041;0,050223;345;0,19;2;2;2;22,2;63,0
98;1693075928,893342;0,04595;345;0,19;2;2;2;22,2;63,0
99;1693075928,9936;0,041495;345;0,19;2;2;2;22,2;63,0
100;1693075929,093907;0,036222;345;0,19;2;2;2;22,2;63,0
