;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
0;1692690390,961467;0,043491;505;0,01;4;4;4;26,6;52,3
1;1692690391,06167;0,039276;505;0,01;4;4;4;26,6;52,3
2;1692690391,161928;0,05089;505;0,01;4;4;4;26,6;52,3
3;1692690391,262194;0,046698;505;0,01;4;4;4;26,6;52,3
4;1692690391,365551;0,039567;505;0,01;4;4;4;26,6;52,3
5;1692690391,46587;0,051033;505;0,01;4;4;4;26,6;52,3
6;1692690391,566138;0,047169;505;0,01;4;4;4;26,6;52,3
7;1692690391,670623;0,043517;505;0,01;4;4;4;26,6;52,3
8;1692690391,771026;0,049969;505;0,01;4;4;4;26,6;52,3
9;1692690391,876933;0,040106;505;0,01;4;4;4;26,6;52,3
10;1692690391,977155;0,051886;505;0,01;4;4;4;26,6;52,3
11;1692690392,082488;0,042423;505;0,01;4;4;4;26,6;52,3
12;1692690392,177836;0,044256;505;0,01;4;4;4;26,6;52,3
13;1692690392,27815;0,038765;505;0,01;4;4;4;26,6;52,3
14;1692690392,378445;0,055053;505;0,01;4;4;4;26,6;52,3
15;1692690392,479058;0,048688;505;0,01;4;4;4;26,6;52,3
16;1692690392,579268;0,040794;505;0,01;4;4;4;26,6;52,3
17;1692690392,679628;0,036563;505;0,01;4;4;4;26,6;52,3
18;1692690392,779952;0,049233;505;0,01;4;4;4;26,6;52,3
19;1692690392,881053;0,042887;505;0,01;4;4;4;26,6;52,3
20;1692690392,980812;0,039204;505;0,01;4;4;4;26,6;52,3
21;1692690393,081425;0,050863;505;0,01;4;4;4;26,6;52,3
22;1692690393,183029;0,045108;505;0,01;4;4;4;26,6;52,3
23;1692690393,283717;0,040377;505;0,01;4;4;4;26,6;52,3
24;1692690393,384002;0,035814;505;0,01;4;4;4;26,6;52,3
25;1692690393,495138;0,037423;505;0,01;4;4;4;26,6;52,3
26;1692690393,600361;0,045418;505;0,01;4;4;4;26,6;52,3
27;1692690393,700645;0,040881;505;0,01;4;4;4;26,6;52,3
28;1692690393,801116;0,050726;505;0,01;4;4;4;26,6;52,3
29;1692690393,90149;0,047532;505;0,01;4;4;4;26,6;52,3
30;1692690394,009426;0,050348;505;0,01;4;4;4;26,6;52,3
31;1692690394,103715;0,036241;505;0,01;4;4;4;26,6;52,3
32;1692690394,204056;0,047743;505;0,01;4;4;4;26,6;52,3
